Country,Sector,GVA (m Euros),IVA (m Euros),Direct Consolidated Materiality Rating,Upstream Domestic Materiality Rating,Upstream Foreign Materiality Ratings
AT,Production of electricity by biomass and waste,19.49,16.42,0.56,0.71,0.67
AT,Production of electricity by solar photovoltaic,84.72,8.81,0.64,0.68,0.60
AT,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
AT,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
AT,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
AT,Production of electricity nec,0.00,0.00,0.00,0.00,0.00
AT,Transmission of electricity,768.23,79.04,0.45,0.56,0.66
AT,Distribution and trade of electricity,1827.69,117.92,0.45,0.56,0.66
AT,Manufacture of gas; distribution of gaseous fuels through mains,3714.86,665.12,0.47,0.58,0.66
AT,Steam and hot water supply,3.93,138.37,0.56,0.63,0.64
AT,"Collection, purification and distribution of water (41)",712.22,1.83,0.71,0.75,0.67
AT,Construction (45),26976.31,10967.28,0.60,0.68,0.69
AT,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
AT,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4353.41,1981.45,0.45,0.55,0.63
AT,Retail sale of automotive fuel,58.08,23.47,0.45,0.58,0.63
AT,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",18329.04,1982.69,0.39,0.51,0.68
AT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",17135.31,2111.78,0.64,0.70,0.64
AT,Hotels and restaurants (55),15835.10,2021.66,0.73,0.78,0.68
AT,Transport via railways,3156.68,1036.72,0.66,0.74,0.72
AT,Other land transport,14304.77,1841.43,0.63,0.70,0.68
AT,Transport via pipelines,104.60,108.65,0.54,0.63,0.65
AT,Sea and coastal water transport,0.00,4.78,0.69,0.72,0.64
AT,Inland water transport,30.69,15.99,0.69,0.74,0.65
AT,Air transport (62),466.13,747.87,0.62,0.69,0.62
AT,Supporting and auxiliary transport activities; activities of travel agencies (63),11377.48,855.61,0.46,0.55,0.67
AT,Post and telecommunications (64),8800.35,1129.44,0.32,0.42,0.54
AT,"Financial intermediation, except insurance and pension funding (65)",9607.42,282.38,0.28,0.41,0.64
AT,"Insurance and pension funding, except compulsory social security (66)",4162.01,549.92,0.30,0.42,0.55
AT,Activities auxiliary to financial intermediation (67),1414.97,67.13,0.30,0.41,0.56
AT,Real estate activities (70),29922.22,3157.71,0.60,0.67,0.67
AT,Renting of machinery and equipment without operator and of personal and household goods (71),4842.43,123.42,0.60,0.68,0.64
AT,Computer and related activities (72),5574.77,2563.38,0.36,0.47,0.56
AT,Research and development (73),1257.34,982.79,0.72,0.78,0.70
AT,Other business activities (74),26625.83,904.94,0.61,0.68,0.64
AT,Public administration and defence; compulsory social security (75),22004.32,1796.56,0.31,0.43,0.63
AT,Education (80),18266.70,827.86,0.71,0.78,0.64
AT,Health and social work (85),29513.30,3578.75,0.72,0.78,0.67
AT,Incineration of waste: Food,87.20,1.91,0.55,0.63,0.65
AT,Incineration of waste: Paper,119.07,2.19,0.55,0.63,0.66
AT,Incineration of waste: Plastic,211.69,2.58,0.55,0.63,0.66
AT,Incineration of waste: Metals and Inert materials,640.88,20.79,0.55,0.63,0.66
AT,Incineration of waste: Textiles,19.81,0.32,0.55,0.63,0.65
AT,Incineration of waste: Wood,39.26,0.72,0.55,0.63,0.65
AT,Incineration of waste: Oil/Hazardous waste,131.04,2.64,0.55,0.63,0.65
AT,"Biogasification of food waste, incl. land application",16.48,0.37,0.55,0.63,0.65
AT,"Biogasification of paper, incl. land application",1.98,0.08,0.55,0.63,0.65
AT,"Biogasification of sewage slugde, incl. land application",11.88,0.70,0.55,0.63,0.65
AT,"Composting of food waste, incl. land application",529.29,20.48,0.55,0.63,0.65
AT,"Composting of paper and wood, incl. land application",72.97,0.07,0.55,0.63,0.66
AT,"Waste water treatment, food",41.70,2.51,0.67,0.69,0.65
AT,"Waste water treatment, other",82.76,2.65,0.67,0.70,0.65
AT,Landfill of waste: Food,12.50,1.11,0.55,0.63,0.65
AT,Landfill of waste: Paper,17.08,1.05,0.55,0.63,0.65
AT,Landfill of waste: Plastic,4.43,0.23,0.55,0.63,0.65
AT,Landfill of waste: Inert/metal/hazardous,41.21,1.17,0.55,0.63,0.65
AT,Landfill of waste: Textiles,1.83,0.12,0.55,0.63,0.65
AT,Landfill of waste: Wood,8.20,0.29,0.55,0.63,0.65
AT,Activities of membership organisation n.e.c. (91),3646.71,346.86,0.32,0.44,0.64
AT,"Recreational, cultural and sporting activities (92)",5105.47,1451.63,0.77,0.82,0.68
AT,Other service activities (93),2223.19,181.65,0.71,0.77,0.65
AT,Private households with employed persons (95),141.71,8.99,0.42,0.48,0.63
AT,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
BE,Cultivation of paddy rice,0.00,0.00,0.83,0.95,0.00
BE,Cultivation of wheat,128.11,107.44,0.83,0.84,0.68
BE,Cultivation of cereal grains nec,150.53,61.17,0.83,0.89,0.64
BE,"Cultivation of vegetables, fruit, nuts",2639.32,425.96,0.87,0.90,0.68
BE,Cultivation of oil seeds,8.67,1.37,0.83,0.85,0.68
BE,"Cultivation of sugar cane, sugar beet",58.66,2.96,0.83,0.82,0.67
BE,Cultivation of plant-based fibers,4.82,3.37,0.83,0.90,0.69
BE,Cultivation of crops nec,289.75,109.80,0.86,0.85,0.66
BE,Cattle farming,0.00,70.16,0.83,0.78,0.72
BE,Pigs farming,258.84,62.11,0.83,0.81,0.70
BE,Poultry farming,533.10,123.58,0.83,0.86,0.71
BE,Meat animals nec,8.42,0.74,0.79,0.85,0.55
BE,Animal products nec,3.67,0.27,0.84,0.89,0.67
BE,Raw milk,15.19,19.29,0.83,0.79,0.69
BE,"Wool, silk-worm cocoons",0.18,0.11,0.83,0.82,0.69
BE,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
BE,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
BE,"Forestry, logging and related service activities (02)",117.77,108.05,0.81,0.80,0.65
BE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",58.07,39.61,0.81,0.80,0.65
BE,Mining of coal and lignite; extraction of peat (10),0.09,2.83,0.70,0.71,0.66
BE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.71,0.03,0.54,0.62,0.66
BE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.14,1.33,0.54,0.62,0.66
BE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",4.21,25.80,0.54,0.58,0.67
BE,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
BE,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
BE,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
BE,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
BE,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
BE,Mining of precious metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
BE,"Mining of lead, zinc and tin ores and concentrates",0.00,0.00,0.66,0.77,0.00
BE,Mining of other non-ferrous metal ores and concentrates,0.00,0.96,0.66,0.76,0.69
BE,Quarrying of stone,53.24,16.54,0.66,0.71,0.64
BE,Quarrying of sand and clay,160.06,72.04,0.66,0.71,0.64
BE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",38.81,62.29,0.70,0.73,0.65
BE,Processing of meat cattle,468.76,1223.11,0.64,0.74,0.69
BE,Processing of meat pigs,530.27,1098.67,0.64,0.76,0.67
BE,Processing of meat poultry,763.17,334.53,0.64,0.75,0.71
BE,Production of meat products nec,2.63,17.49,0.64,0.74,0.73
BE,Processing vegetable oils and fats,616.91,37.15,0.67,0.77,0.77
BE,Processing of dairy products,1411.73,5119.69,0.67,0.72,0.68
BE,Processed rice,211.55,1.71,0.65,0.75,0.66
BE,Sugar refining,183.73,149.80,0.67,0.75,0.68
BE,Processing of Food products nec,7020.53,12473.60,0.67,0.75,0.74
BE,Manufacture of beverages,536.92,1289.12,0.61,0.68,0.69
BE,Manufacture of fish products,147.39,183.46,0.64,0.67,0.67
BE,Manufacture of tobacco products (16),223.67,247.66,0.57,0.64,0.69
BE,Manufacture of textiles (17),0.00,5653.82,0.68,0.76,0.68
BE,Manufacture of wearing apparel; dressing and dyeing of fur (18),1729.58,279.05,0.49,0.58,0.72
BE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",279.55,12.27,0.54,0.63,0.67
BE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",745.50,1463.66,0.52,0.61,0.66
BE,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
BE,Pulp,0.00,1249.39,0.52,0.61,0.64
BE,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
BE,Paper,122.25,1474.68,0.52,0.60,0.64
BE,"Publishing, printing and reproduction of recorded media (22)",1780.04,1081.12,0.64,0.69,0.63
BE,Manufacture of coke oven products,11.52,16.36,0.49,0.58,0.67
BE,Petroleum Refinery,837.67,8891.15,0.58,0.66,0.64
BE,Processing of nuclear fuel,1.35,6.42,0.50,0.59,0.65
BE,"Plastics, basic",20283.47,5456.05,0.53,0.61,0.65
BE,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
BE,N-fertiliser,10.68,4.73,0.62,0.69,0.66
BE,P- and other fertiliser,46.18,23.47,0.62,0.69,0.68
BE,Chemicals nec,5659.21,11051.12,0.71,0.75,0.68
BE,Manufacture of rubber and plastic products (25),2713.35,6779.62,0.48,0.57,0.65
BE,Manufacture of glass and glass products,487.82,699.89,0.67,0.73,0.67
BE,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
BE,Manufacture of ceramic goods,81.23,45.39,0.69,0.73,0.65
BE,"Manufacture of bricks, tiles and construction products, in baked clay",230.95,94.28,0.69,0.73,0.66
BE,"Manufacture of cement, lime and plaster",1682.21,426.63,0.69,0.73,0.66
BE,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
BE,Manufacture of other non-metallic mineral products n.e.c.,411.86,311.35,0.69,0.73,0.66
BE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1653.63,1373.52,0.58,0.65,0.65
BE,Re-processing of secondary steel into new steel,195.52,1639.27,0.58,0.66,0.65
BE,Precious metals production,415.21,1949.09,0.50,0.60,0.69
BE,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
BE,Aluminium production,390.71,1535.68,0.50,0.58,0.62
BE,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
BE,"Lead, zinc and tin production",54.90,343.32,0.50,0.59,0.64
BE,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
BE,Copper production,1297.33,3688.12,0.50,0.58,0.61
BE,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
BE,Other non-ferrous metal production,24.21,162.49,0.50,0.58,0.62
BE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
BE,Casting of metals,50.40,12.59,0.46,0.56,0.64
BE,"Manufacture of fabricated metal products, except machinery and equipment (28)",6015.78,4235.20,0.52,0.60,0.64
BE,Manufacture of machinery and equipment n.e.c. (29),5574.11,11438.85,0.52,0.60,0.61
BE,Manufacture of office machinery and computers (30),1764.04,1778.47,0.51,0.61,0.64
BE,Manufacture of electrical machinery and apparatus n.e.c. (31),68.01,0.00,0.52,0.60,0.65
BE,"Manufacture of radio, television and communication equipment and apparatus (32)",18.41,278.15,0.51,0.59,0.70
BE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
BE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6495.80,26389.97,0.52,0.60,0.61
BE,Manufacture of other transport equipment (35),3165.70,567.40,0.68,0.75,0.66
BE,Manufacture of furniture; manufacturing n.e.c. (36),220.89,1585.02,0.67,0.69,0.64
BE,Recycling of waste and scrap,0.00,0.00,0.55,0.63,0.00
BE,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
BE,Production of electricity by coal,2.36,0.75,0.59,0.66,0.65
BE,Production of electricity by gas,518.02,173.49,0.59,0.65,0.64
BE,Production of electricity by nuclear,704.17,123.11,0.58,0.64,0.63
BE,Production of electricity by hydro,8.26,0.51,0.69,0.74,0.64
BE,Production of electricity by wind,373.97,74.24,0.65,0.70,0.59
BE,Production of electricity by petroleum and other oil derivatives,1.42,0.66,0.59,0.65,0.65
BE,Production of electricity by biomass and waste,106.91,16.98,0.56,0.64,0.64
BE,Production of electricity by solar photovoltaic,140.20,21.03,0.64,0.69,0.64
BE,Production of electricity by solar thermal,0.00,0.00,0.64,0.74,0.00
BE,"Production of electricity by tide, wave, ocean",0.00,0.00,0.57,0.65,0.00
BE,Production of electricity by Geothermal,0.00,0.00,0.56,0.65,0.00
BE,Production of electricity nec,0.28,0.01,0.00,0.21,0.66
BE,Transmission of electricity,404.60,116.81,0.45,0.55,0.64
BE,Distribution and trade of electricity,2667.01,1273.03,0.45,0.54,0.63
BE,Manufacture of gas; distribution of gaseous fuels through mains,1038.80,14.66,0.47,0.55,0.64
BE,Steam and hot water supply,16.54,1.45,0.56,0.64,0.66
BE,"Collection, purification and distribution of water (41)",1612.81,297.40,0.71,0.73,0.65
BE,Construction (45),26415.51,28079.23,0.60,0.68,0.68
BE,Re-processing of secondary construction material into aggregates,0.00,0.00,0.60,0.70,0.00
BE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5659.07,5087.67,0.45,0.54,0.66
BE,Retail sale of automotive fuel,21.88,10.00,0.45,0.57,0.63
BE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",23852.12,7326.74,0.39,0.50,0.66
BE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",15849.07,5039.46,0.64,0.69,0.63
BE,Hotels and restaurants (55),9507.83,2773.17,0.73,0.77,0.69
BE,Transport via railways,3401.10,1766.86,0.66,0.70,0.67
BE,Other land transport,13459.49,4173.00,0.63,0.67,0.66
BE,Transport via pipelines,294.77,343.74,0.54,0.62,0.63
BE,Sea and coastal water transport,813.23,4296.42,0.69,0.77,0.72
BE,Inland water transport,117.90,107.86,0.69,0.74,0.63
BE,Air transport (62),342.39,3216.22,0.62,0.69,0.64
BE,Supporting and auxiliary transport activities; activities of travel agencies (63),11585.83,5957.68,0.46,0.54,0.68
BE,Post and telecommunications (64),17313.55,4593.48,0.32,0.40,0.54
BE,"Financial intermediation, except insurance and pension funding (65)",16742.01,2264.50,0.28,0.39,0.50
BE,"Insurance and pension funding, except compulsory social security (66)",5118.61,2305.80,0.30,0.40,0.51
BE,Activities auxiliary to financial intermediation (67),3853.56,948.62,0.30,0.44,0.58
BE,Real estate activities (70),36179.29,3610.96,0.60,0.65,0.61
BE,Renting of machinery and equipment without operator and of personal and household goods (71),5442.11,1293.68,0.60,0.66,0.63
BE,Computer and related activities (72),12065.76,2438.07,0.36,0.47,0.59
BE,Research and development (73),0.00,981.15,0.72,0.74,0.69
BE,Other business activities (74),53005.08,7089.90,0.61,0.67,0.63
BE,Public administration and defence; compulsory social security (75),34387.20,3502.10,0.31,0.43,0.63
BE,Education (80),31342.14,1488.11,0.71,0.80,0.67
BE,Health and social work (85),30383.82,5546.38,0.72,0.76,0.66
BE,Incineration of waste: Food,207.03,85.60,0.55,0.64,0.65
BE,Incineration of waste: Paper,221.79,104.86,0.55,0.64,0.66
BE,Incineration of waste: Plastic,202.42,113.22,0.55,0.63,0.65
BE,Incineration of waste: Metals and Inert materials,824.94,225.75,0.55,0.61,0.64
BE,Incineration of waste: Textiles,47.06,26.72,0.55,0.62,0.62
BE,Incineration of waste: Wood,78.06,43.02,0.55,0.62,0.62
BE,Incineration of waste: Oil/Hazardous waste,324.12,152.33,0.55,0.62,0.66
BE,"Biogasification of food waste, incl. land application",53.94,45.33,0.55,0.64,0.64
BE,"Biogasification of paper, incl. land application",6.57,6.23,0.55,0.63,0.65
BE,"Biogasification of sewage slugde, incl. land application",124.83,76.46,0.55,0.63,0.55
BE,"Composting of food waste, incl. land application",288.25,126.44,0.55,0.64,0.66
BE,"Composting of paper and wood, incl. land application",0.00,0.00,0.55,0.63,0.00
BE,"Waste water treatment, food",67.22,33.40,0.67,0.72,0.65
BE,"Waste water treatment, other",134.40,48.43,0.67,0.72,0.65
BE,Landfill of waste: Food,55.15,36.62,0.55,0.63,0.64
BE,Landfill of waste: Paper,49.17,33.66,0.55,0.63,0.64
BE,Landfill of waste: Plastic,49.68,29.10,0.55,0.63,0.60
BE,Landfill of waste: Inert/metal/hazardous,90.28,40.28,0.55,0.63,0.64
BE,Landfill of waste: Textiles,6.08,4.28,0.55,0.63,0.64
BE,Landfill of waste: Wood,7.27,5.23,0.55,0.63,0.64
BE,Activities of membership organisation n.e.c. (91),3092.63,429.38,0.32,0.46,0.64
BE,"Recreational, cultural and sporting activities (92)",4928.98,1724.11,0.77,0.80,0.68
BE,Other service activities (93),2070.95,517.03,0.71,0.75,0.66
BE,Private households with employed persons (95),968.58,0.00,0.42,0.48,0.65
BE,Extra-territorial organizations and bodies,0.00,0.00,0.33,0.38,0.00
BG,Cultivation of paddy rice,81.84,185.97,0.83,0.95,0.53
BG,Cultivation of wheat,0.00,206.54,0.83,0.80,0.66
BG,Cultivation of cereal grains nec,56.23,185.17,0.83,0.84,0.68
BG,"Cultivation of vegetables, fruit, nuts",737.84,28.93,0.87,0.98,0.82
BG,Cultivation of oil seeds,456.43,303.55,0.83,0.85,0.71
BG,"Cultivation of sugar cane, sugar beet",1.04,1.08,0.83,0.94,0.61
BG,Cultivation of plant-based fibers,0.25,4.08,0.83,0.96,0.53
BG,Cultivation of crops nec,0.00,191.26,0.86,0.89,0.69
BG,Cattle farming,6.82,22.67,0.83,0.84,0.72
BG,Pigs farming,198.38,10.19,0.83,0.92,0.72
BG,Poultry farming,225.72,42.93,0.83,0.87,0.72
BG,Meat animals nec,243.47,3.07,0.79,0.89,0.70
BG,Animal products nec,75.03,1.85,0.84,0.88,0.66
BG,Raw milk,228.93,15.56,0.83,0.86,0.75
BG,"Wool, silk-worm cocoons",5.75,0.45,0.83,0.90,0.76
BG,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
BG,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
BG,"Forestry, logging and related service activities (02)",218.06,10.38,0.81,0.85,0.64
BG,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",37.09,17.92,0.81,0.86,0.61
BG,Mining of coal and lignite; extraction of peat (10),230.01,20.62,0.70,0.76,0.64
BG,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",10.00,19.44,0.54,0.61,0.56
BG,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",20.85,13.68,0.54,0.61,0.56
BG,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.56,0.75,0.54,0.59,0.63
BG,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
BG,Mining of iron ores,0.00,0.00,0.66,0.77,0.00
BG,Mining of copper ores and concentrates,423.76,49.02,0.66,0.72,0.65
BG,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
BG,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
BG,Mining of precious metal ores and concentrates,231.99,50.15,0.66,0.72,0.64
